"subject","round","streak","repetition","sequence","ground_truth","response"
11,7,1,48,"[0,1,0,0,1,0,0,1]",50,"probability"
11,8,1,52,"[0,1,0,0,0,0,0,1]",50,"probability"
11,9,3,49,"[0,1,1,0,1,0,0,0]",50,"probability"
11,10,1,50,"[1,1,0,1,0,0,0,1]",50,"probability"
11,11,4,49,"[0,0,0,1,0,0,0,0]",50,"probability"
11,12,1,48,"[0,1,0,0,0,0,1,0]",50,"probability"
11,13,2,51,"[1,0,0,0,1,1,0,0]",50,"probability"
11,14,3,51,"[0,1,1,1,0,1,1,1]",50,"probability"
11,15,1,49,"[1,1,1,0,0,0,0,1]",50,"probability"
11,16,2,49,"[0,1,0,0,0,0,1,1]",50,"probability"
11,17,1,49,"[1,1,1,1,1,1,0,1]",50,"probability"
11,18,2,51,"[1,0,0,0,1,1,0,0]",50,"probability"
12,1,1,58,"[0,0,0,0,0,1,1,0]",50,"probability"
12,2,2,44,"[1,1,1,0,0,0,1,1]",50,"probability"
12,3,1,62,"[0,0,0,0,1,0,0,1]",50,"probability"
12,4,1,34,"[1,1,1,0,1,1,0,1]",50,"probability"
12,5,1,65,"[0,1,0,1,0,1,1,0]",50,"probability"
12,6,1,59,"[0,0,1,1,1,0,1,0]",50,"probability"
12,7,3,35,"[1,0,1,0,0,1,1,1]",50,"probability"
12,8,1,71,"[1,1,1,1,1,0,1,0]",50,"probability"
12,9,4,26,"[0,1,1,0,1,1,1,1]",50,"probability"
12,10,1,58,"[0,0,0,0,1,0,0,1]",50,"probability"
12,11,1,30,"[0,1,1,0,1,1,0,1]",50,"probability"
12,12,4,20,"[1,1,1,0,1,1,1,1]",50,"probability"
12,13,3,42,"[0,1,0,1,1,0,0,0]",50,"probability"
12,14,2,35,"[0,0,1,1,1,0,1,1]",50,"probability"
12,15,1,41,"[0,1,1,0,0,0,1,0]",50,"probability"
12,16,2,48,"[0,0,0,1,1,0,1,1]",50,"probability"
12,17,1,50,"[0,0,1,1,1,0,1,0]",50,"probability"
12,18,3,55,"[0,0,0,0,0,1,1,1]",50,"probability"
13,1,5,84,"[0,0,1,0,0,0,0,0]",50,"probability"
13,2,4,30,"[0,0,1,0,1,1,1,1]",50,"probability"
13,3,1,76,"[1,0,0,1,0,0,1,0]",50,"probability"
13,4,1,51,"[0,1,1,0,0,0,0,1]",50,"probability"
13,5,1,74,"[0,1,1,1,0,0,1,0]",50,"probability"
13,6,1,9,"[0,0,0,0,0,0,1,0]",50,"probability"
13,7,2,79,"[0,1,1,1,0,1,0,0]",50,"probability"
13,8,1,60,"[1,0,0,0,0,1,0,1]",50,"probability"
13,9,1,50,"[1,0,1,0,1,0,1,0]",50,"probability"
13,10,2,9,"[0,0,0,0,0,1,0,0]",50,"probability"
13,11,4,11,"[0,0,0,1,0,0,0,0]",50,"probability"
13,12,1,54,"[0,0,1,0,0,1,0,1]",50,"probability"
13,13,3,32,"[0,0,1,0,0,1,1,1]",50,"probability"
13,14,2,42,"[0,1,1,0,1,1,0,0]",50,"probability"
13,15,6,8,"[0,0,1,1,1,1,1,1]",50,"probability"
13,16,1,47,"[0,1,0,1,0,0,1,0]",50,"probability"
13,17,1,24,"[1,0,0,1,1,1,0,1]",50,"probability"
13,18,1,27,"[0,0,1,1,1,1,0,1]",50,"probability"
14,1,1,26,"[0,0,0,1,0,0,0,1]",50,"probability"
14,2,1,65,"[0,1,0,0,1,0,1,0]",50,"probability"
14,3,3,39,"[1,1,1,1,1,0,0,0]",50,"probability"
14,4,1,50,"[1,0,0,1,0,1,0,1]",50,"probability"
14,5,1,34,"[0,0,1,1,1,1,1,0]",50,"probability"
14,6,5,81,"[1,0,1,0,0,0,0,0]",50,"probability"
14,7,1,50,"[0,1,1,0,1,0,1,0]",50,"probability"
14,8,1,76,"[0,0,0,0,0,1,1,0]",50,"probability"
14,9,3,38,"[0,0,0,0,0,1,1,1]",50,"probability"
14,10,1,64,"[1,1,1,1,0,0,0,1]",50,"probability"
14,11,1,49,"[1,0,1,1,0,0,1,0]",50,"probability"
14,12,1,32,"[0,1,1,1,1,0,1,0]",50,"probability"
14,13,2,71,"[1,1,0,0,1,0,1,1]",50,"probability"
14,14,2,63,"[0,0,1,1,0,1,0,0]",50,"probability"
14,15,1,50,"[1,0,0,0,1,1,1,0]",50,"probability"
14,16,2,62,"[0,0,1,1,1,0,1,1]",50,"probability"
14,17,1,50,"[0,1,0,1,0,1,0,1]",50,"probability"
14,18,5,63,"[1,1,1,0,0,0,0,0]",50,"probability"
15,1,1,90,"[0,0,0,0,1,0,1,0]",50,"probability"
15,2,1,85,"[1,1,0,0,0,0,1,0]",50,"probability"
15,3,1,75,"[1,0,1,0,0,0,1,0]",50,"probability"
15,4,4,75,"[0,1,1,1,0,0,0,0]",50,"probability"
15,5,1,60,"[0,0,0,1,0,0,1,0]",50,"probability"
15,6,3,61,"[1,0,1,0,1,0,0,0]",50,"probability"
15,7,1,53,"[1,0,1,1,0,1,1,0]",50,"probability"
15,8,5,95,"[0,0,1,0,0,0,0,0]",50,"probability"
15,9,2,70,"[1,1,1,1,1,0,1,1]",50,"probability"
15,10,2,46,"[1,0,0,0,1,0,1,1]",50,"probability"
15,11,1,90,"[0,0,0,0,1,0,1,0]",50,"probability"
15,12,1,33,"[0,1,1,0,1,1,1,0]",50,"probability"
15,13,5,79,"[0,1,0,1,1,1,1,1]",50,"probability"
15,14,1,42,"[1,0,0,0,1,1,1,0]",50,"probability"
15,15,3,48,"[0,1,0,1,0,1,1,1]",50,"probability"
15,16,1,28,"[1,0,1,0,0,0,0,1]",50,"probability"
15,17,3,75,"[1,1,1,0,1,0,0,0]",50,"probability"
15,18,1,48,"[1,1,0,0,1,1,0,1]",50,"probability"
16,1,1,48,"[0,1,0,0,1,1,1,0]",50,"probability"
16,2,2,23,"[1,1,0,0,0,0,1,1]",50,"probability"
16,3,3,10,"[0,0,0,1,0,1,1,1]",50,"probability"
16,4,2,21,"[0,1,1,0,1,0,1,1]",50,"probability"
16,5,2,42,"[0,0,1,0,0,0,1,1]",50,"probability"
16,6,1,94,"[0,1,1,1,1,1,1,0]",50,"probability"
16,7,2,44,"[1,1,0,0,1,0,1,1]",50,"probability"
16,8,2,32,"[0,0,0,1,0,0,1,1]",50,"probability"
16,9,4,4,"[0,0,1,0,1,1,1,1]",50,"probability"
16,10,2,49,"[1,0,1,1,1,0,1,1]",50,"probability"
16,11,1,49,"[0,0,1,1,1,0,1,0]",50,"probability"
16,12,1,27,"[0,1,1,1,0,1,0,1]",50,"probability"
16,13,1,52,"[1,0,0,0,1,0,0,1]",50,"probability"
16,14,2,49,"[0,1,1,0,1,1,0,0]",50,"probability"
16,15,3,33,"[0,1,0,0,1,0,0,0]",50,"probability"
16,16,1,47,"[1,0,1,1,0,1,0,1]",50,"probability"
16,17,1,40,"[0,0,1,0,0,0,1,0]",50,"probability"
16,18,1,64,"[0,0,0,0,1,0,0,1]",50,"probability"
17,1,1,49,"[0,0,1,0,1,1,1,0]",50,"probability"
17,2,2,50,"[0,0,0,0,1,0,1,1]",50,"probability"
17,3,1,50,"[1,1,0,1,1,0,1,0]",50,"probability"
17,4,1,50,"[1,1,0,1,0,0,1,0]",50,"probability"
17,5,4,51,"[0,1,0,1,0,0,0,0]",50,"probability"
17,6,3,51,"[0,1,1,1,1,0,0,0]",50,"probability"
17,7,2,50,"[0,0,0,0,1,1,0,0]",50,"probability"
17,8,8,50,"[1,1,1,1,1,1,1,1]",50,"probability"
17,9,1,49,"[0,0,1,0,0,1,0,1]",50,"probability"
17,10,1,49,"[0,0,0,1,0,0,0,1]",50,"probability"
17,11,3,50,"[0,0,1,0,1,0,0,0]",50,"probability"
17,12,2,49,"[1,1,0,0,1,1,0,0]",50,"probability"
17,13,5,51,"[1,0,1,0,0,0,0,0]",50,"probability"
17,14,2,50,"[0,0,1,1,0,0,1,1]",50,"probability"
17,15,4,51,"[1,1,0,1,0,0,0,0]",50,"probability"
17,16,8,50,"[1,1,1,1,1,1,1,1]",50,"probability"
17,17,1,51,"[1,1,1,0,0,0,1,0]",50,"probability"
17,18,1,50,"[1,1,1,0,0,1,1,0]",50,"probability"
18,1,2,31,"[1,1,1,1,1,1,0,0]",50,"probability"
18,2,1,45,"[1,1,0,1,1,0,1,0]",50,"probability"
18,3,2,68,"[0,1,1,0,1,1,0,0]",50,"probability"
18,4,5,78,"[0,0,0,1,1,1,1,1]",50,"probability"
18,5,2,36,"[0,1,1,0,0,1,0,0]",50,"probability"
18,6,2,22,"[1,1,0,0,1,0,1,1]",50,"probability"
18,7,3,93,"[0,0,0,0,1,0,0,0]",50,"probability"
18,8,3,38,"[0,1,0,0,0,1,1,1]",50,"probability"
18,9,1,85,"[1,1,1,0,0,0,0,1]",50,"probability"
18,10,2,31,"[0,0,0,0,1,0,1,1]",50,"probability"
18,11,2,89,"[1,0,1,1,1,0,1,1]",50,"probability"
18,12,6,92,"[0,1,0,0,0,0,0,0]",50,"probability"
18,13,2,71,"[0,1,0,0,0,1,0,0]",50,"probability"
18,14,1,80,"[1,1,0,1,0,1,0,1]",50,"probability"
18,15,3,16,"[0,1,1,1,1,0,0,0]",50,"probability"
18,16,1,32,"[1,1,0,0,1,0,1,0]",50,"probability"
18,17,3,42,"[1,0,1,0,0,1,1,1]",50,"probability"
18,18,1,68,"[0,1,0,1,1,1,0,1]",50,"probability"
19,1,1,28,"[0,0,0,1,1,1,1,0]",50,"probability"
19,2,2,33,"[0,1,1,0,0,0,1,1]",50,"probability"
19,3,1,50,"[0,0,1,1,0,0,1,0]",50,"probability"
19,4,4,23,"[0,1,1,0,1,1,1,1]",50,"probability"
19,5,7,5,"[1,0,0,0,0,0,0,0]",50,"probability"
19,6,1,33,"[1,1,0,0,1,0,0,1]",50,"probability"
19,7,1,74,"[0,0,0,1,0,0,0,1]",50,"probability"
19,8,1,41,"[0,0,1,1,1,0,0,1]",50,"probability"
19,9,1,57,"[1,0,0,1,1,0,0,1]",50,"probability"
19,10,1,33,"[1,0,0,0,0,0,1,0]",50,"probability"
19,11,3,41,"[1,1,0,0,0,1,1,1]",50,"probability"
19,12,2,52,"[1,1,0,1,1,1,0,0]",50,"probability"
19,13,1,43,"[1,0,1,1,1,1,0,1]",50,"probability"
19,14,1,48,"[1,0,1,1,1,0,0,1]",50,"probability"
19,15,1,64,"[0,0,0,0,1,1,0,1]",50,"probability"
19,16,1,63,"[0,1,0,1,1,1,1,0]",50,"probability"
19,17,2,20,"[0,0,1,0,0,1,0,0]",50,"probability"
19,18,5,37,"[0,0,0,1,1,1,1,1]",50,"probability"
20,1,2,22,"[0,0,1,1,0,1,0,0]",50,"probability"
20,2,1,60,"[1,0,1,1,0,0,0,1]",50,"probability"
20,3,1,78,"[1,0,1,1,0,1,1,0]",50,"probability"
20,4,1,46,"[0,1,1,1,0,0,1,0]",50,"probability"
20,5,2,41,"[0,0,1,1,0,0,1,1]",50,"probability"
20,6,1,16,"[1,1,1,1,1,1,0,1]",50,"probability"
20,7,1,47,"[1,1,1,0,0,1,0,1]",50,"probability"
20,8,3,63,"[1,1,0,1,1,0,0,0]",50,"probability"
20,9,2,83,"[1,0,1,0,0,1,0,0]",50,"probability"
20,10,1,53,"[0,0,1,1,0,1,1,0]",50,"probability"
20,11,1,50,"[1,0,0,1,0,1,1,0]",50,"probability"
20,12,3,46,"[1,0,1,0,1,0,0,0]",50,"probability"
20,13,3,60,"[0,1,1,1,0,1,1,1]",50,"probability"
20,14,1,46,"[0,1,1,0,0,0,0,1]",50,"probability"
20,15,1,74,"[0,0,0,1,0,0,1,0]",50,"probability"
20,16,1,41,"[1,0,1,0,1,1,0,1]",50,"probability"
20,17,1,18,"[1,0,0,1,1,0,0,1]",50,"probability"
20,18,1,81,"[0,0,0,0,0,1,1,0]",50,"probability"
21,1,4,50,"[0,0,0,0,1,1,1,1]",50,"probability"
21,2,1,51,"[0,0,0,1,1,1,0,1]",50,"probability"
21,3,1,50,"[1,1,1,0,0,0,1,0]",50,"probability"
21,4,1,51,"[1,0,0,0,1,1,0,1]",50,"probability"
21,5,1,49,"[0,0,1,1,1,0,1,0]",50,"probability"
21,6,2,49,"[1,0,1,0,1,1,0,0]",50,"probability"
21,7,2,52,"[0,0,1,1,1,0,1,1]",50,"probability"
21,8,2,51,"[1,0,0,0,1,0,1,1]",50,"probability"
21,9,1,52,"[0,1,0,1,0,0,0,1]",50,"probability"
21,10,1,51,"[1,1,0,1,0,0,0,1]",50,"probability"
21,11,2,51,"[0,0,1,1,1,0,1,1]",50,"probability"
21,12,2,50,"[1,0,1,1,1,1,0,0]",50,"probability"
21,13,1,49,"[0,0,0,0,1,0,1,0]",50,"probability"
21,14,5,50,"[1,0,1,0,0,0,0,0]",50,"probability"
21,15,1,50,"[0,0,0,1,0,0,1,0]",50,"probability"
21,16,1,50,"[0,0,0,1,1,1,1,0]",50,"probability"
21,17,1,49,"[0,1,0,1,0,0,1,0]",50,"probability"
21,18,4,49,"[0,0,0,1,0,0,0,0]",50,"probability"
22,1,2,49,"[1,0,1,1,0,1,0,0]",50,"probability"
22,2,1,58,"[0,1,1,1,1,1,1,0]",50,"probability"
22,3,1,36,"[1,1,1,1,1,1,0,1]",50,"probability"
22,4,2,50,"[1,0,1,1,0,0,1,1]",50,"probability"
22,5,2,50,"[0,1,1,0,0,1,0,0]",50,"probability"
22,6,1,49,"[1,0,0,1,1,1,1,0]",50,"probability"
22,7,1,51,"[0,0,1,1,1,0,0,1]",50,"probability"
22,8,1,47,"[1,0,0,0,1,0,1,0]",50,"probability"
22,9,3,49,"[1,0,0,1,1,0,0,0]",50,"probability"
22,10,1,49,"[1,1,1,1,0,0,1,0]",50,"probability"
22,11,1,47,"[0,1,0,0,1,0,1,0]",50,"probability"
22,12,1,53,"[1,1,0,1,1,1,0,1]",50,"probability"
22,13,2,52,"[1,1,0,1,1,0,1,1]",50,"probability"
22,14,1,48,"[0,0,1,1,0,1,1,0]",50,"probability"
22,15,2,49,"[0,1,0,1,1,1,0,0]",50,"probability"
22,16,1,50,"[0,1,1,0,0,0,1,0]",50,"probability"
22,17,2,50,"[0,1,1,0,1,0,1,1]",50,"probability"
22,18,1,50,"[1,1,1,0,1,0,0,1]",50,"probability"
23,1,1,48,"[0,1,1,1,0,0,1,0]",50,"probability"
23,2,4,16,"[1,1,1,0,1,1,1,1]",50,"probability"
23,3,1,60,"[0,1,1,0,1,0,0,1]",50,"probability"
23,4,1,27,"[0,1,1,1,1,1,0,1]",50,"probability"
23,5,1,36,"[1,1,0,0,1,1,0,1]",50,"probability"
23,6,1,72,"[0,0,1,0,1,0,0,1]",50,"probability"
23,7,3,44,"[1,0,1,0,0,1,1,1]",50,"probability"
23,8,1,51,"[1,1,0,0,0,1,1,0]",50,"probability"
23,9,1,30,"[1,1,1,1,0,0,0,1]",50,"probability"
23,10,1,63,"[1,1,0,1,1,0,1,0]",50,"probability"
23,11,1,70,"[0,1,0,0,0,1,0,1]",50,"probability"
23,12,2,64,"[1,0,1,0,0,0,1,1]",50,"probability"
23,13,3,23,"[1,1,1,0,0,1,1,1]",50,"probability"
23,14,1,70,"[1,0,0,1,0,0,0,1]",50,"probability"
