"expIndex","subject","round","streak","repetition","sequence","ground_truth"
"bingo50_prob_replicate",4,12,1,47,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",4,13,1,57,"[0,1,0,0,0,0,0,1]",50
"bingo50_prob_replicate",4,14,1,50,"[0,1,0,1,0,1,0,1]",50
"bingo50_prob_replicate",4,15,1,53,"[1,1,0,0,1,1,0,1]",50
"bingo50_prob_replicate",4,16,7,42,"[0,1,1,1,1,1,1,1]",50
"bingo50_prob_replicate",4,17,6,42,"[0,1,0,0,0,0,0,0]",50
"bingo50_prob_replicate",4,18,2,44,"[1,0,1,1,0,1,0,0]",50
"bingo50_prob_replicate",5,1,1,50,"[1,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",5,2,1,50,"[1,1,0,1,1,0,0,1]",50
"bingo50_prob_replicate",5,3,7,52,"[1,0,0,0,0,0,0,0]",50
"bingo50_prob_replicate",5,4,1,51,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",5,5,1,50,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",5,6,1,52,"[0,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",5,7,1,50,"[0,1,0,0,0,0,0,1]",50
"bingo50_prob_replicate",5,8,3,50,"[0,1,0,1,1,0,0,0]",50
"bingo50_prob_replicate",5,9,1,48,"[1,1,0,0,1,1,0,1]",50
"bingo50_prob_replicate",5,10,5,50,"[1,0,1,0,0,0,0,0]",50
"bingo50_prob_replicate",5,11,2,49,"[1,0,1,1,0,1,0,0]",50
"bingo50_prob_replicate",5,12,1,50,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",5,13,1,49,"[0,1,0,0,0,1,0,1]",50
"bingo50_prob_replicate",5,14,4,50,"[1,1,0,1,0,0,0,0]",50
"bingo50_prob_replicate",5,15,1,50,"[1,0,0,0,1,0,1,0]",50
"bingo50_prob_replicate",5,16,6,50,"[1,1,0,0,0,0,0,0]",50
"bingo50_prob_replicate",5,17,1,49,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",5,18,1,50,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",6,1,1,47,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",6,2,1,56,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",6,3,1,44,"[0,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",6,4,1,58,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",6,5,2,38,"[0,1,0,1,0,1,0,0]",50
"bingo50_prob_replicate",6,6,1,45,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",6,7,1,67,"[0,0,0,0,1,1,0,1]",50
"bingo50_prob_replicate",6,8,1,46,"[0,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",6,9,7,31,"[1,0,0,0,0,0,0,0]",50
"bingo50_prob_replicate",6,10,4,44,"[1,1,0,1,0,0,0,0]",50
"bingo50_prob_replicate",6,11,6,35,"[1,1,0,0,0,0,0,0]",50
"bingo50_prob_replicate",6,12,5,45,"[1,0,1,0,0,0,0,0]",50
"bingo50_prob_replicate",6,13,1,45,"[1,1,0,1,1,0,0,1]",50
"bingo50_prob_replicate",6,14,1,69,"[1,0,0,0,0,0,0,1]",50
"bingo50_prob_replicate",6,15,1,62,"[0,1,0,0,0,0,0,1]",50
"bingo50_prob_replicate",6,16,3,44,"[1,0,1,0,0,1,1,1]",50
"bingo50_prob_replicate",6,17,1,33,"[1,1,1,1,1,1,0,1]",50
"bingo50_prob_replicate",6,18,1,50,"[0,0,1,1,0,1,1,0]",50
"bingo50_prob_replicate",7,1,1,64,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",7,2,1,58,"[0,1,0,0,0,1,0,1]",50
"bingo50_prob_replicate",7,3,2,50,"[0,1,0,1,0,1,0,0]",50
"bingo50_prob_replicate",7,4,1,65,"[1,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",7,5,3,42,"[1,0,1,0,1,0,0,0]",50
"bingo50_prob_replicate",7,6,1,64,"[1,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",7,7,1,51,"[0,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",7,8,1,51,"[1,0,1,0,0,1,1,0]",50
"bingo50_prob_replicate",7,9,5,31,"[0,0,1,0,0,0,0,0]",50
"bingo50_prob_replicate",7,10,6,41,"[1,1,0,0,0,0,0,0]",50
"bingo50_prob_replicate",7,11,1,49,"[0,0,1,1,0,1,0,1]",50
"bingo50_prob_replicate",7,12,1,48,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",7,13,1,35,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",7,14,1,49,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",7,15,7,47,"[1,0,0,0,0,0,0,0]",50
"bingo50_prob_replicate",7,16,1,50,"[0,1,0,1,1,1,0,1]",50
"bingo50_prob_replicate",7,17,4,52,"[1,0,1,0,1,1,1,1]",50
"bingo50_prob_replicate",7,18,1,53,"[0,1,0,1,0,1,0,1]",50
"bingo50_prob_replicate",8,1,1,50,"[1,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",8,2,1,50,"[0,0,0,0,1,1,0,1]",50
"bingo50_prob_replicate",8,3,4,50,"[1,1,0,1,0,0,0,0]",50
"bingo50_prob_replicate",8,4,6,52,"[0,0,1,1,1,1,1,1]",50
"bingo50_prob_replicate",8,5,1,49,"[0,1,0,1,1,1,0,1]",50
"bingo50_prob_replicate",8,6,1,51,"[1,1,0,0,1,1,0,1]",50
"bingo50_prob_replicate",8,7,1,49,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",8,8,2,51,"[0,1,0,0,1,0,1,1]",50
"bingo50_prob_replicate",8,9,3,49,"[1,0,1,0,1,0,0,0]",50
"bingo50_prob_replicate",8,10,7,48,"[1,0,0,0,0,0,0,0]",50
"bingo50_prob_replicate",8,11,1,50,"[0,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",8,12,5,50,"[1,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",8,13,1,49,"[1,0,0,0,1,0,1,0]",50
"bingo50_prob_replicate",8,14,1,51,"[0,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",8,15,1,49,"[0,1,0,0,0,1,0,1]",50
"bingo50_prob_replicate",8,16,1,51,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",8,17,1,49,"[0,1,0,0,0,0,0,1]",50
"bingo50_prob_replicate",8,18,1,50,"[1,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",9,1,1,42,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",9,2,1,78,"[1,1,1,1,1,1,0,1]",50
"bingo50_prob_replicate",9,3,1,54,"[0,1,0,0,0,1,0,1]",50
"bingo50_prob_replicate",9,4,2,51,"[0,1,0,0,1,0,1,1]",50
"bingo50_prob_replicate",9,5,1,57,"[1,1,0,1,1,0,0,1]",50
"bingo50_prob_replicate",9,6,1,46,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",9,7,6,45,"[1,0,1,1,1,1,1,1]",50
"bingo50_prob_replicate",9,8,1,49,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",9,9,7,35,"[1,0,0,0,0,0,0,0]",50
"bingo50_prob_replicate",9,10,4,45,"[0,0,1,0,1,1,1,1]",50
"bingo50_prob_replicate",9,11,1,49,"[0,0,1,1,0,1,1,0]",50
"bingo50_prob_replicate",9,12,3,44,"[1,0,1,0,0,1,1,1]",50
"bingo50_prob_replicate",9,13,1,59,"[0,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",9,14,1,61,"[1,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",9,15,1,46,"[0,1,0,1,0,1,0,1]",50
"bingo50_prob_replicate",9,16,1,42,"[1,0,0,0,1,0,1,0]",50
"bingo50_prob_replicate",9,17,1,60,"[0,0,1,1,0,1,0,1]",50
"bingo50_prob_replicate",9,18,5,42,"[1,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",10,1,1,50,"[0,1,0,1,0,1,0,1]",50
"bingo50_prob_replicate",10,2,1,49,"[1,0,0,0,0,0,0,1]",50
"bingo50_prob_replicate",10,3,6,50,"[0,0,1,1,1,1,1,1]",50
"bingo50_prob_replicate",10,4,1,50,"[0,1,0,0,0,0,0,1]",50
"bingo50_prob_replicate",10,5,4,50,"[0,0,1,0,1,1,1,1]",50
"bingo50_prob_replicate",10,6,1,50,"[0,1,0,1,1,1,0,1]",50
"bingo50_prob_replicate",10,7,3,50,"[1,0,1,0,0,1,1,1]",50
"bingo50_prob_replicate",10,8,1,50,"[0,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",10,9,5,50,"[0,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",10,10,1,50,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",10,11,1,51,"[1,0,1,0,0,1,1,0]",50
"bingo50_prob_replicate",10,12,2,51,"[1,0,1,1,0,1,0,0]",50
"bingo50_prob_replicate",10,13,1,50,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",10,14,1,50,"[0,0,1,1,0,1,1,0]",50
"bingo50_prob_replicate",10,15,1,51,"[1,0,0,0,1,0,1,0]",50
"bingo50_prob_replicate",10,16,1,49,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",10,17,1,50,"[1,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",10,18,7,51,"[1,0,0,0,0,0,0,0]",50
"bingo50_prob_replicate",11,1,1,34,"[0,0,1,1,0,1,1,0]",50
"bingo50_prob_replicate",11,2,3,23,"[0,1,0,1,1,0,0,0]",50
"bingo50_prob_replicate",11,3,1,53,"[0,0,0,0,1,1,0,1]",50
"bingo50_prob_replicate",11,4,1,36,"[0,1,0,0,0,0,0,1]",50
"bingo50_prob_replicate",11,5,5,67,"[1,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",11,6,1,51,"[1,0,0,0,1,0,1,0]",50
"bingo50_prob_replicate",11,7,2,39,"[1,0,1,1,0,1,0,0]",50
"bingo50_prob_replicate",11,8,1,37,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",11,9,7,68,"[1,0,0,0,0,0,0,0]",50
"bingo50_prob_replicate",11,10,1,29,"[0,1,0,0,0,1,0,1]",50
"bingo50_prob_replicate",11,11,1,20,"[1,0,0,0,0,0,0,1]",50
"bingo50_prob_replicate",11,12,1,29,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",11,13,6,75,"[0,1,0,0,0,0,0,0]",50
"bingo50_prob_replicate",11,14,1,74,"[0,1,0,1,1,1,0,1]",50
"bingo50_prob_replicate",11,15,1,84,"[1,1,1,1,1,1,0,1]",50
"bingo50_prob_replicate",11,16,4,54,"[0,1,0,1,0,0,0,0]",50
"bingo50_prob_replicate",11,17,1,27,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",11,18,1,73,"[1,1,0,1,1,0,0,1]",50
"bingo50_prob_replicate",12,1,1,56,"[1,1,0,0,1,1,0,1]",50
"bingo50_prob_replicate",12,2,1,81,"[1,1,1,1,1,1,0,1]",50
"bingo50_prob_replicate",12,3,1,48,"[1,1,0,1,1,0,0,1]",50
"bingo50_prob_replicate",12,4,1,25,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",12,5,1,27,"[0,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",12,6,3,33,"[1,0,1,0,1,0,0,0]",50
"bingo50_prob_replicate",12,7,1,19,"[0,1,0,1,0,1,0,1]",50
"bingo50_prob_replicate",12,8,5,49,"[1,0,1,0,0,0,0,0]",50
"bingo50_prob_replicate",12,9,1,35,"[0,1,0,0,0,0,0,1]",50
"bingo50_prob_replicate",12,10,1,42,"[1,0,0,0,0,0,0,1]",50
"bingo50_prob_replicate",12,11,2,51,"[0,1,0,0,1,0,1,1]",50
"bingo50_prob_replicate",12,12,6,58,"[0,0,1,1,1,1,1,1]",50
"bingo50_prob_replicate",12,13,1,68,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",12,14,1,47,"[0,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",12,15,1,34,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",12,16,1,18,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",12,17,7,83,"[1,0,0,0,0,0,0,0]",50
"bingo50_prob_replicate",12,18,4,68,"[0,0,1,0,1,1,1,1]",50
"bingo50_prob_replicate",13,1,1,49,"[0,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",13,2,5,18,"[1,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",13,3,7,22,"[1,0,0,0,0,0,0,0]",50
"bingo50_prob_replicate",13,4,1,19,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",13,5,1,70,"[1,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",13,6,2,54,"[1,0,1,0,1,0,1,1]",50
"bingo50_prob_replicate",13,7,1,31,"[1,0,0,0,1,0,1,0]",50
"bingo50_prob_replicate",13,8,1,82,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",13,9,1,33,"[1,1,1,1,1,1,0,1]",50
"bingo50_prob_replicate",13,10,1,82,"[1,1,0,1,1,0,0,1]",50
"bingo50_prob_replicate",13,11,1,64,"[1,1,0,0,1,1,0,1]",50
"bingo50_prob_replicate",13,12,1,41,"[0,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",13,13,1,49,"[1,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",13,14,1,77,"[0,0,1,1,0,1,0,1]",50
"bingo50_prob_replicate",13,15,3,78,"[1,0,1,0,0,1,1,1]",50
"bingo50_prob_replicate",13,16,1,87,"[0,1,0,0,0,0,0,1]",50
"bingo50_prob_replicate",13,17,6,14,"[0,1,0,0,0,0,0,0]",50
"bingo50_prob_replicate",13,18,4,40,"[0,1,0,1,0,0,0,0]",50
"bingo50_prob_replicate",14,1,1,43,"[1,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",14,2,3,70,"[1,0,1,0,1,0,0,0]",50
"bingo50_prob_replicate",14,3,1,51,"[0,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",14,4,1,59,"[0,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",14,5,1,68,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",14,6,2,53,"[1,0,1,0,1,0,1,1]",50
"bingo50_prob_replicate",14,7,7,80,"[0,1,1,1,1,1,1,1]",50
"bingo50_prob_replicate",14,8,1,17,"[0,1,0,0,0,0,0,1]",50
"bingo50_prob_replicate",14,9,4,69,"[0,1,0,1,0,0,0,0]",50
"bingo50_prob_replicate",14,10,1,31,"[0,1,0,0,0,1,0,1]",50
"bingo50_prob_replicate",14,11,1,26,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",14,12,1,13,"[0,0,1,1,0,1,0,1]",50
"bingo50_prob_replicate",14,13,1,56,"[1,0,0,0,1,0,1,0]",50
"bingo50_prob_replicate",14,14,1,23,"[1,0,0,0,0,0,0,1]",50
"bingo50_prob_replicate",14,15,1,94,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",14,16,1,21,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",14,17,6,90,"[0,1,0,0,0,0,0,0]",50
"bingo50_prob_replicate",14,18,5,70,"[0,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",15,1,1,71,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",15,2,1,77,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",15,3,2,52,"[1,0,1,1,0,1,0,0]",50
"bingo50_prob_replicate",15,4,1,46,"[1,0,1,0,0,1,1,0]",50
"bingo50_prob_replicate",15,5,4,14,"[1,0,1,0,1,1,1,1]",50
"bingo50_prob_replicate",15,6,1,67,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",15,7,7,33,"[1,0,0,0,0,0,0,0]",50
"bingo50_prob_replicate",15,8,1,50,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",15,9,1,50,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",15,10,1,45,"[0,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",15,11,1,59,"[1,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",15,12,5,15,"[1,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",15,13,1,45,"[1,1,0,0,1,1,0,1]",50
"bingo50_prob_replicate",15,14,6,9,"[1,0,1,1,1,1,1,1]",50
"bingo50_prob_replicate",15,15,1,49,"[1,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",15,16,3,40,"[1,0,1,0,1,0,0,0]",50
"bingo50_prob_replicate",15,17,1,62,"[1,0,0,0,0,0,0,1]",50
"bingo50_prob_replicate",15,18,1,50,"[0,0,1,1,0,1,0,1]",50
"bingo50_prob_replicate",16,1,1,20,"[0,0,1,1,0,1,0,1]",50
"bingo50_prob_replicate",16,2,5,13,"[0,0,1,0,0,0,0,0]",50
"bingo50_prob_replicate",16,3,1,9,"[1,1,1,1,1,1,0,1]",50
"bingo50_prob_replicate",16,4,7,4,"[0,1,1,1,1,1,1,1]",50
"bingo50_prob_replicate",16,5,1,83,"[1,0,0,0,0,0,0,1]",50
"bingo50_prob_replicate",16,6,1,44,"[0,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",16,7,1,27,"[1,0,1,0,0,1,1,0]",50
"bingo50_prob_replicate",16,8,1,5,"[0,1,0,1,1,1,0,1]",50
"bingo50_prob_replicate",16,9,1,54,"[0,1,0,1,0,1,0,1]",50
"bingo50_prob_replicate",16,10,4,8,"[0,1,0,1,0,0,0,0]",50
"bingo50_prob_replicate",16,11,1,91,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",16,12,1,76,"[0,1,0,0,0,1,0,1]",50
"bingo50_prob_replicate",16,13,1,35,"[1,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",16,14,3,14,"[0,1,0,1,1,0,0,0]",50
"bingo50_prob_replicate",16,15,1,92,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",16,16,2,22,"[0,1,0,1,0,1,0,0]",50
"bingo50_prob_replicate",16,17,6,4,"[0,0,1,1,1,1,1,1]",50
"bingo50_prob_replicate",16,18,1,98,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",17,1,1,51,"[0,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",17,2,1,48,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",17,3,1,66,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",17,4,1,50,"[1,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",17,5,1,46,"[0,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",17,6,7,23,"[1,0,0,0,0,0,0,0]",50
"bingo50_prob_replicate",17,7,1,40,"[1,1,0,0,1,1,0,1]",50
"bingo50_prob_replicate",17,8,4,49,"[0,0,1,0,1,1,1,1]",50
"bingo50_prob_replicate",17,9,1,57,"[1,0,0,0,0,0,0,1]",50
"bingo50_prob_replicate",17,10,1,50,"[0,0,1,1,0,1,0,1]",50
"bingo50_prob_replicate",17,11,3,52,"[1,0,1,0,1,0,0,0]",50
"bingo50_prob_replicate",17,12,1,50,"[1,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",17,13,6,30,"[0,1,0,0,0,0,0,0]",50
"bingo50_prob_replicate",17,14,2,43,"[1,0,1,0,1,0,1,1]",50
"bingo50_prob_replicate",17,15,1,50,"[0,0,1,1,0,1,1,0]",50
"bingo50_prob_replicate",17,16,1,49,"[0,1,0,1,0,1,0,1]",50
"bingo50_prob_replicate",17,17,5,33,"[1,1,0,1,1,1,1,1]",50
"bingo50_prob_replicate",17,18,1,51,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",18,1,1,51,"[0,1,0,0,0,1,0,1]",50
"bingo50_prob_replicate",18,2,1,50,"[1,1,1,1,1,0,1,0]",50
"bingo50_prob_replicate",18,3,1,51,"[1,0,1,0,1,0,1,0]",50
"bingo50_prob_replicate",18,4,2,49,"[0,1,0,0,1,0,1,1]",50
"bingo50_prob_replicate",18,5,5,50,"[1,0,1,0,0,0,0,0]",50
"bingo50_prob_replicate",18,6,4,51,"[0,1,0,1,0,0,0,0]",50
"bingo50_prob_replicate",18,7,1,51,"[0,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",18,8,7,50,"[1,0,0,0,0,0,0,0]",50
"bingo50_prob_replicate",18,9,3,50,"[0,1,0,1,1,0,0,0]",50
"bingo50_prob_replicate",18,10,1,50,"[1,1,0,0,0,1,1,0]",50
"bingo50_prob_replicate",18,11,1,50,"[1,1,1,0,1,0,1,0]",50
"bingo50_prob_replicate",18,12,6,47,"[1,0,1,1,1,1,1,1]",50
"bingo50_prob_replicate",18,13,1,51,"[1,1,1,1,0,0,1,0]",50
"bingo50_prob_replicate",18,14,1,50,"[0,0,0,0,1,1,0,1]",50
"bingo50_prob_replicate",18,15,1,50,"[0,1,0,1,0,1,0,1]",50
"bingo50_prob_replicate",18,16,1,49,"[0,1,0,1,0,0,1,0]",50
"bingo50_prob_replicate",18,17,1,50,"[0,0,1,1,0,1,1,0]",50
"bingo50_prob_replicate",18,18,1,52,"[0,1,0,0,0,0,0,1]",50
"bingo50_prob_replicate",19,1,1,47,"[1,0,1,0,0,1,1,0]",50
"bingo50_prob_replicate",19,2,1,73,"[1,0,0,0,0,1,0,1]",50
"bingo50_prob_replicate",19,3,1,28,"[0,1,0,0,0,1,0,1]",50
"bingo50_prob_replicate",19,4,7,98,"[1,0,0,0,0,0,0,0]",50
"bingo50_prob_replicate",19,5,2,6,"[1,0,1,1,0,1,0,0]",50
"bingo50_prob_replicate",19,6,1,16,"[0,1,0,1,1,1,1,0]",50
"bingo50_prob_replicate",19,7,1,26,"[1,1,1,0,1,0,1,0]",50
